timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2025-12-28T10:56:19.625503-08:00,1766948179,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-28T10:56:19.738518-08:00,1766948179,crispy-lean,Extra Crispy Lean,mild,36,False,False
2025-12-28T10:56:19.738582-08:00,1766948179,crispy-lean,Extra Crispy Lean,medium,38,False,False
2025-12-28T10:56:19.738617-08:00,1766948179,crispy-lean,Extra Crispy Lean,spicy,46,False,False
2025-12-28T11:18:34.840210-08:00,1766949514,crispy-savory,Medium Crispy Savory,mild,29,False,False
2025-12-28T11:18:34.840297-08:00,1766949514,crispy-savory,Medium Crispy Savory,medium,20,False,False
2025-12-28T11:18:34.840336-08:00,1766949514,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-28T11:18:35.052295-08:00,1766949515,crispy-lean,Extra Crispy Lean,mild,36,False,False
2025-12-28T11:18:35.052367-08:00,1766949515,crispy-lean,Extra Crispy Lean,medium,38,False,False
2025-12-28T11:18:35.052404-08:00,1766949515,crispy-lean,Extra Crispy Lean,spicy,46,False,False
2025-12-28T11:31:06.872439-08:00,1766950266,crispy-savory,Medium Crispy Savory,mild,29,False,False
2025-12-28T11:31:06.872514-08:00,1766950266,crispy-savory,Medium Crispy Savory,medium,20,False,False
2025-12-28T11:31:06.872553-08:00,1766950266,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-28T11:31:07.498486-08:00,1766950267,crispy-lean,Extra Crispy Lean,mild,35,False,False
2025-12-28T11:31:07.498548-08:00,1766950267,crispy-lean,Extra Crispy Lean,medium,36,False,False
2025-12-28T11:31:07.498585-08:00,1766950267,crispy-lean,Extra Crispy Lean,spicy,46,False,False
2025-12-28T11:45:42.216704-08:00,1766951142,crispy-savory,Medium Crispy Savory,mild,29,False,False
2025-12-28T11:45:42.216781-08:00,1766951142,crispy-savory,Medium Crispy Savory,medium,20,False,False
2025-12-28T11:45:42.216818-08:00,1766951142,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-28T11:45:42.583676-08:00,1766951142,crispy-lean,Extra Crispy Lean,mild,35,False,False
2025-12-28T11:45:42.583747-08:00,1766951142,crispy-lean,Extra Crispy Lean,medium,36,False,False
2025-12-28T11:45:42.583783-08:00,1766951142,crispy-lean,Extra Crispy Lean,spicy,46,False,False
2025-12-28T11:56:01.275751-08:00,1766951761,crispy-savory,Medium Crispy Savory,mild,29,False,False
2025-12-28T11:56:01.275823-08:00,1766951761,crispy-savory,Medium Crispy Savory,medium,20,False,False
2025-12-28T11:56:01.275847-08:00,1766951761,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-28T11:56:01.596839-08:00,1766951761,crispy-lean,Extra Crispy Lean,mild,35,False,False
2025-12-28T11:56:01.596907-08:00,1766951761,crispy-lean,Extra Crispy Lean,medium,36,False,False
2025-12-28T11:56:01.596931-08:00,1766951761,crispy-lean,Extra Crispy Lean,spicy,46,False,False
2025-12-28T12:25:50.187048-08:00,1766953550,crispy-savory,Medium Crispy Savory,mild,29,False,False
2025-12-28T12:25:50.187130-08:00,1766953550,crispy-savory,Medium Crispy Savory,medium,20,False,False
2025-12-28T12:25:50.187179-08:00,1766953550,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-28T12:25:50.454140-08:00,1766953550,crispy-lean,Extra Crispy Lean,mild,35,False,False
2025-12-28T12:25:50.454205-08:00,1766953550,crispy-lean,Extra Crispy Lean,medium,36,False,False
2025-12-28T12:25:50.454242-08:00,1766953550,crispy-lean,Extra Crispy Lean,spicy,46,False,False
2025-12-28T12:44:42.263945-08:00,1766954682,crispy-savory,Medium Crispy Savory,mild,27,False,False
2025-12-28T12:44:42.264015-08:00,1766954682,crispy-savory,Medium Crispy Savory,medium,17,False,False
2025-12-28T12:44:42.264070-08:00,1766954682,crispy-savory,Medium Crispy Savory,spicy,37,False,False
2025-12-28T12:44:42.651118-08:00,1766954682,crispy-lean,Extra Crispy Lean,mild,34,False,False
2025-12-28T12:44:42.651176-08:00,1766954682,crispy-lean,Extra Crispy Lean,medium,35,False,False
2025-12-28T12:44:42.651210-08:00,1766954682,crispy-lean,Extra Crispy Lean,spicy,42,False,False
2025-12-28T12:56:29.180307-08:00,1766955389,crispy-savory,Medium Crispy Savory,mild,27,False,False
2025-12-28T12:56:29.180381-08:00,1766955389,crispy-savory,Medium Crispy Savory,medium,17,False,False
2025-12-28T12:56:29.180419-08:00,1766955389,crispy-savory,Medium Crispy Savory,spicy,37,False,False
2025-12-28T12:56:29.519494-08:00,1766955389,crispy-lean,Extra Crispy Lean,mild,34,False,False
2025-12-28T12:56:29.519564-08:00,1766955389,crispy-lean,Extra Crispy Lean,medium,35,False,False
2025-12-28T12:56:29.519602-08:00,1766955389,crispy-lean,Extra Crispy Lean,spicy,42,False,False
2025-12-28T13:21:14.017401-08:00,1766956874,crispy-savory,Medium Crispy Savory,mild,27,False,False
2025-12-28T13:21:14.017498-08:00,1766956874,crispy-savory,Medium Crispy Savory,medium,16,False,False
2025-12-28T13:21:14.017537-08:00,1766956874,crispy-savory,Medium Crispy Savory,spicy,36,False,False
2025-12-28T13:21:14.364063-08:00,1766956874,crispy-lean,Extra Crispy Lean,mild,34,False,False
2025-12-28T13:21:14.364127-08:00,1766956874,crispy-lean,Extra Crispy Lean,medium,35,False,False
2025-12-28T13:21:14.364164-08:00,1766956874,crispy-lean,Extra Crispy Lean,spicy,42,False,False
2025-12-28T13:40:25.259055-08:00,1766958025,crispy-savory,Medium Crispy Savory,mild,23,False,False
2025-12-28T13:40:25.259130-08:00,1766958025,crispy-savory,Medium Crispy Savory,medium,16,False,False
2025-12-28T13:40:25.259157-08:00,1766958025,crispy-savory,Medium Crispy Savory,spicy,36,False,False
2025-12-28T13:40:25.885654-08:00,1766958025,crispy-lean,Extra Crispy Lean,mild,34,False,False
2025-12-28T13:40:25.885722-08:00,1766958025,crispy-lean,Extra Crispy Lean,medium,35,False,False
2025-12-28T13:40:25.885770-08:00,1766958025,crispy-lean,Extra Crispy Lean,spicy,42,False,False
2025-12-28T13:55:54.107910-08:00,1766958954,crispy-savory,Medium Crispy Savory,mild,21,False,False
2025-12-28T13:55:54.107986-08:00,1766958954,crispy-savory,Medium Crispy Savory,medium,16,False,False
2025-12-28T13:55:54.108021-08:00,1766958954,crispy-savory,Medium Crispy Savory,spicy,36,False,False
2025-12-28T13:55:54.714836-08:00,1766958954,crispy-lean,Extra Crispy Lean,mild,30,False,False
2025-12-28T13:55:54.714907-08:00,1766958954,crispy-lean,Extra Crispy Lean,medium,34,False,False
2025-12-28T13:55:54.714941-08:00,1766958954,crispy-lean,Extra Crispy Lean,spicy,42,False,False
2025-12-28T14:21:37.608757-08:00,1766960497,crispy-savory,Medium Crispy Savory,mild,18,False,False
2025-12-28T14:21:37.608848-08:00,1766960497,crispy-savory,Medium Crispy Savory,medium,15,False,False
2025-12-28T14:21:37.608898-08:00,1766960497,crispy-savory,Medium Crispy Savory,spicy,36,False,False
2025-12-28T14:21:38.201308-08:00,1766960498,crispy-lean,Extra Crispy Lean,mild,30,False,False
2025-12-28T14:21:38.201385-08:00,1766960498,crispy-lean,Extra Crispy Lean,medium,33,False,False
2025-12-28T14:21:38.201422-08:00,1766960498,crispy-lean,Extra Crispy Lean,spicy,42,False,False
2025-12-28T14:44:07.162040-08:00,1766961847,crispy-savory,Medium Crispy Savory,mild,18,False,False
2025-12-28T14:44:07.162145-08:00,1766961847,crispy-savory,Medium Crispy Savory,medium,15,False,False
2025-12-28T14:44:07.162189-08:00,1766961847,crispy-savory,Medium Crispy Savory,spicy,36,False,False
2025-12-28T14:44:07.487880-08:00,1766961847,crispy-lean,Extra Crispy Lean,mild,30,False,False
2025-12-28T14:44:07.487952-08:00,1766961847,crispy-lean,Extra Crispy Lean,medium,33,False,False
2025-12-28T14:44:07.487987-08:00,1766961847,crispy-lean,Extra Crispy Lean,spicy,42,False,False
2025-12-28T14:56:08.693868-08:00,1766962568,crispy-savory,Medium Crispy Savory,mild,18,False,False
2025-12-28T14:56:08.693938-08:00,1766962568,crispy-savory,Medium Crispy Savory,medium,15,False,False
2025-12-28T14:56:08.693974-08:00,1766962568,crispy-savory,Medium Crispy Savory,spicy,36,False,False
2025-12-28T14:56:09.069208-08:00,1766962569,crispy-lean,Extra Crispy Lean,mild,30,False,False
2025-12-28T14:56:09.069272-08:00,1766962569,crispy-lean,Extra Crispy Lean,medium,33,False,False
2025-12-28T14:56:09.069308-08:00,1766962569,crispy-lean,Extra Crispy Lean,spicy,42,False,False
2025-12-28T15:21:54.432492-08:00,1766964114,crispy-savory,Medium Crispy Savory,mild,18,False,False
2025-12-28T15:21:54.432592-08:00,1766964114,crispy-savory,Medium Crispy Savory,medium,15,False,False
2025-12-28T15:21:54.432632-08:00,1766964114,crispy-savory,Medium Crispy Savory,spicy,36,False,False
2025-12-28T15:21:54.668468-08:00,1766964114,crispy-lean,Extra Crispy Lean,mild,24,False,False
2025-12-28T15:21:54.668544-08:00,1766964114,crispy-lean,Extra Crispy Lean,medium,33,False,False
2025-12-28T15:21:54.668582-08:00,1766964114,crispy-lean,Extra Crispy Lean,spicy,42,False,False
2025-12-28T15:28:40.498190-08:00,1766964520,crispy-savory,Medium Crispy Savory,mild,18,False,False
2025-12-28T15:28:40.498268-08:00,1766964520,crispy-savory,Medium Crispy Savory,medium,15,False,False
2025-12-28T15:28:40.498305-08:00,1766964520,crispy-savory,Medium Crispy Savory,spicy,36,False,False
2025-12-28T15:28:41.079968-08:00,1766964521,crispy-lean,Extra Crispy Lean,mild,21,False,False
2025-12-28T15:28:41.080037-08:00,1766964521,crispy-lean,Extra Crispy Lean,medium,33,False,False
2025-12-28T15:28:41.080071-08:00,1766964521,crispy-lean,Extra Crispy Lean,spicy,42,False,False
2025-12-28T15:41:02.152743-08:00,1766965262,crispy-savory,Medium Crispy Savory,mild,17,False,False
2025-12-28T15:41:02.152812-08:00,1766965262,crispy-savory,Medium Crispy Savory,medium,15,False,False
2025-12-28T15:41:02.152849-08:00,1766965262,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2025-12-28T15:41:02.733646-08:00,1766965262,crispy-lean,Extra Crispy Lean,mild,20,False,False
2025-12-28T15:41:02.733715-08:00,1766965262,crispy-lean,Extra Crispy Lean,medium,33,False,False
2025-12-28T15:41:02.733751-08:00,1766965262,crispy-lean,Extra Crispy Lean,spicy,42,False,False
2025-12-28T15:56:15.911533-08:00,1766966175,crispy-savory,Medium Crispy Savory,mild,17,False,False
2025-12-28T15:56:15.911609-08:00,1766966175,crispy-savory,Medium Crispy Savory,medium,15,False,False
2025-12-28T15:56:15.911634-08:00,1766966175,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2025-12-28T15:56:16.187109-08:00,1766966176,crispy-lean,Extra Crispy Lean,mild,20,False,False
2025-12-28T15:56:16.187170-08:00,1766966176,crispy-lean,Extra Crispy Lean,medium,33,False,False
2025-12-28T15:56:16.187193-08:00,1766966176,crispy-lean,Extra Crispy Lean,spicy,42,False,False
2025-12-28T18:03:09.653673-08:00,1766973789,crispy-savory,Medium Crispy Savory,mild,17,False,False
2025-12-28T18:03:09.653770-08:00,1766973789,crispy-savory,Medium Crispy Savory,medium,10,False,False
2025-12-28T18:03:09.653821-08:00,1766973789,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-28T18:03:10.219383-08:00,1766973790,crispy-lean,Extra Crispy Lean,mild,20,False,False
2025-12-28T18:03:10.219466-08:00,1766973790,crispy-lean,Extra Crispy Lean,medium,32,False,False
2025-12-28T18:03:10.219501-08:00,1766973790,crispy-lean,Extra Crispy Lean,spicy,38,False,False
2025-12-28T19:56:03.219715-08:00,1766980563,crispy-savory,Medium Crispy Savory,mild,14,False,False
2025-12-28T19:56:03.219803-08:00,1766980563,crispy-savory,Medium Crispy Savory,medium,6,False,False
2025-12-28T19:56:03.219839-08:00,1766980563,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-28T19:56:03.595988-08:00,1766980563,crispy-lean,Extra Crispy Lean,mild,18,False,False
2025-12-28T19:56:03.596065-08:00,1766980563,crispy-lean,Extra Crispy Lean,medium,32,False,False
2025-12-28T19:56:03.596100-08:00,1766980563,crispy-lean,Extra Crispy Lean,spicy,38,False,False
2025-12-28T20:52:09.362600-08:00,1766983929,crispy-savory,Medium Crispy Savory,mild,14,False,False
2025-12-28T20:52:09.362683-08:00,1766983929,crispy-savory,Medium Crispy Savory,medium,6,False,False
2025-12-28T20:52:09.362721-08:00,1766983929,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-28T20:52:09.559631-08:00,1766983929,crispy-lean,Extra Crispy Lean,mild,13,False,False
2025-12-28T20:52:09.559703-08:00,1766983929,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-28T20:52:09.559738-08:00,1766983929,crispy-lean,Extra Crispy Lean,spicy,38,False,False
2025-12-28T20:55:18.757308-08:00,1766984118,crispy-savory,Medium Crispy Savory,mild,14,False,False
2025-12-28T20:55:18.757398-08:00,1766984118,crispy-savory,Medium Crispy Savory,medium,6,False,False
2025-12-28T20:55:18.757437-08:00,1766984118,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-28T20:55:18.954885-08:00,1766984118,crispy-lean,Extra Crispy Lean,mild,13,False,False
2025-12-28T20:55:18.954964-08:00,1766984118,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-28T20:55:18.955001-08:00,1766984118,crispy-lean,Extra Crispy Lean,spicy,38,False,False
2025-12-28T21:29:12.238838-08:00,1766986152,crispy-savory,Medium Crispy Savory,mild,14,False,False
2025-12-28T21:29:12.238910-08:00,1766986152,crispy-savory,Medium Crispy Savory,medium,6,False,False
2025-12-28T21:29:12.238934-08:00,1766986152,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-28T21:29:12.527388-08:00,1766986152,crispy-lean,Extra Crispy Lean,mild,13,False,False
2025-12-28T21:29:12.527448-08:00,1766986152,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-28T21:29:12.527473-08:00,1766986152,crispy-lean,Extra Crispy Lean,spicy,38,False,False
2025-12-28T21:53:38.033476-08:00,1766987618,crispy-savory,Medium Crispy Savory,mild,14,False,False
2025-12-28T21:53:38.033559-08:00,1766987618,crispy-savory,Medium Crispy Savory,medium,6,False,False
2025-12-28T21:53:38.033636-08:00,1766987618,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-28T21:53:38.361933-08:00,1766987618,crispy-lean,Extra Crispy Lean,mild,13,False,False
2025-12-28T21:53:38.362005-08:00,1766987618,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-28T21:53:38.362040-08:00,1766987618,crispy-lean,Extra Crispy Lean,spicy,38,False,False
2025-12-28T22:36:22.121062-08:00,1766990182,crispy-savory,Medium Crispy Savory,mild,14,False,False
2025-12-28T22:36:22.121133-08:00,1766990182,crispy-savory,Medium Crispy Savory,medium,6,False,False
2025-12-28T22:36:22.121167-08:00,1766990182,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-28T22:36:22.230271-08:00,1766990182,crispy-lean,Extra Crispy Lean,mild,13,False,False
2025-12-28T22:36:22.230328-08:00,1766990182,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-28T22:36:22.230363-08:00,1766990182,crispy-lean,Extra Crispy Lean,spicy,38,False,False
2025-12-28T23:01:54.643163-08:00,1766991714,crispy-savory,Medium Crispy Savory,mild,14,False,False
2025-12-28T23:01:54.643235-08:00,1766991714,crispy-savory,Medium Crispy Savory,medium,6,False,False
2025-12-28T23:01:54.643266-08:00,1766991714,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-28T23:01:55.251456-08:00,1766991715,crispy-lean,Extra Crispy Lean,mild,13,False,False
2025-12-28T23:01:55.251514-08:00,1766991715,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-28T23:01:55.251537-08:00,1766991715,crispy-lean,Extra Crispy Lean,spicy,38,False,False
