timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2025-12-29T19:48:35.809204-08:00,1767066515,crispy-lean,Extra Crispy Lean,medium,27,False,False
2025-12-29T19:48:35.809245-08:00,1767066515,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T20:28:05.928633-08:00,1767068885,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T20:28:05.928709-08:00,1767068885,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T20:28:05.928749-08:00,1767068885,crispy-savory,Medium Crispy Savory,spicy,32,False,False
2025-12-29T20:28:06.135274-08:00,1767068886,crispy-lean,Extra Crispy Lean,mild,2,False,False
2025-12-29T20:28:06.135383-08:00,1767068886,crispy-lean,Extra Crispy Lean,medium,24,False,False
2025-12-29T20:28:06.135429-08:00,1767068886,crispy-lean,Extra Crispy Lean,spicy,35,False,False
2025-12-29T20:59:13.171317-08:00,1767070753,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T20:59:13.171389-08:00,1767070753,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T20:59:13.171427-08:00,1767070753,crispy-savory,Medium Crispy Savory,spicy,32,False,False
2025-12-29T20:59:13.297580-08:00,1767070753,crispy-lean,Extra Crispy Lean,mild,2,False,False
2025-12-29T20:59:13.297654-08:00,1767070753,crispy-lean,Extra Crispy Lean,medium,24,False,False
2025-12-29T20:59:13.297708-08:00,1767070753,crispy-lean,Extra Crispy Lean,spicy,31,False,False
2025-12-29T21:32:59.932571-08:00,1767072779,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T21:32:59.932680-08:00,1767072779,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T21:32:59.932749-08:00,1767072779,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T21:33:00.437809-08:00,1767072780,crispy-lean,Extra Crispy Lean,mild,2,False,False
2025-12-29T21:33:00.437882-08:00,1767072780,crispy-lean,Extra Crispy Lean,medium,19,False,False
2025-12-29T21:33:00.437918-08:00,1767072780,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-29T21:51:21.525681-08:00,1767073881,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T21:51:21.525740-08:00,1767073881,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T21:51:21.525777-08:00,1767073881,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T21:51:21.623490-08:00,1767073881,crispy-lean,Extra Crispy Lean,mild,2,False,False
2025-12-29T21:51:21.623547-08:00,1767073881,crispy-lean,Extra Crispy Lean,medium,19,False,False
2025-12-29T21:51:21.623583-08:00,1767073881,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-29T22:34:43.151285-08:00,1767076483,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T22:34:43.151354-08:00,1767076483,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T22:34:43.151393-08:00,1767076483,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T22:34:43.483716-08:00,1767076483,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-29T22:34:43.483784-08:00,1767076483,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-29T22:34:43.483822-08:00,1767076483,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-29T22:59:23.781264-08:00,1767077963,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T22:59:23.781357-08:00,1767077963,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T22:59:23.781392-08:00,1767077963,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T22:59:24.032883-08:00,1767077964,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-29T22:59:24.032963-08:00,1767077964,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-29T22:59:24.033002-08:00,1767077964,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-29T23:30:49.474192-08:00,1767079849,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T23:30:49.474283-08:00,1767079849,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T23:30:49.474322-08:00,1767079849,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T23:30:49.712272-08:00,1767079849,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-29T23:30:49.712351-08:00,1767079849,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-29T23:30:49.712401-08:00,1767079849,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-29T23:49:10.437761-08:00,1767080950,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T23:49:10.437849-08:00,1767080950,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T23:49:10.437888-08:00,1767080950,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T23:49:10.624586-08:00,1767080950,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-29T23:49:10.624667-08:00,1767080950,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-29T23:49:10.624706-08:00,1767080950,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-29T23:59:56.349456-08:00,1767081596,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T23:59:56.349557-08:00,1767081596,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T23:59:56.349613-08:00,1767081596,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T23:59:56.668983-08:00,1767081596,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-29T23:59:56.669051-08:00,1767081596,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-29T23:59:56.669090-08:00,1767081596,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T00:40:00.364418-08:00,1767084000,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T00:40:00.364494-08:00,1767084000,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T00:40:00.364531-08:00,1767084000,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T00:40:00.491301-08:00,1767084000,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T00:40:00.491365-08:00,1767084000,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T00:40:00.491401-08:00,1767084000,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T00:59:27.248083-08:00,1767085167,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T00:59:27.248162-08:00,1767085167,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T00:59:27.248200-08:00,1767085167,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T00:59:27.497829-08:00,1767085167,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T00:59:27.497896-08:00,1767085167,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T00:59:27.497934-08:00,1767085167,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T01:34:20.565540-08:00,1767087260,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T01:34:20.565620-08:00,1767087260,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T01:34:20.565645-08:00,1767087260,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T01:34:20.773943-08:00,1767087260,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T01:34:20.774006-08:00,1767087260,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T01:34:20.774030-08:00,1767087260,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T01:51:43.954599-08:00,1767088303,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T01:51:43.954687-08:00,1767088303,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T01:51:43.954723-08:00,1767088303,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T01:51:44.336029-08:00,1767088304,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T01:51:44.336103-08:00,1767088304,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T01:51:44.336138-08:00,1767088304,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T02:23:57.584815-08:00,1767090237,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T02:23:57.584952-08:00,1767090237,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T02:23:57.585011-08:00,1767090237,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T02:23:57.700491-08:00,1767090237,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T02:23:57.700553-08:00,1767090237,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T02:23:57.700599-08:00,1767090237,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T02:48:17.192576-08:00,1767091697,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T02:48:17.192671-08:00,1767091697,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T02:48:17.192709-08:00,1767091697,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T02:48:17.316350-08:00,1767091697,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T02:48:17.316426-08:00,1767091697,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T02:48:17.316463-08:00,1767091697,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T02:58:55.608799-08:00,1767092335,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T02:58:55.608873-08:00,1767092335,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T02:58:55.608909-08:00,1767092335,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T02:58:55.721332-08:00,1767092335,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T02:58:55.721399-08:00,1767092335,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T02:58:55.721435-08:00,1767092335,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T03:27:38.990904-08:00,1767094058,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T03:27:38.990979-08:00,1767094058,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T03:27:38.991017-08:00,1767094058,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T03:27:39.519186-08:00,1767094059,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T03:27:39.519259-08:00,1767094059,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T03:27:39.519298-08:00,1767094059,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T03:43:16.563563-08:00,1767094996,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T03:43:16.563644-08:00,1767094996,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T03:43:16.563684-08:00,1767094996,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T03:43:16.774956-08:00,1767094996,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T03:43:16.775029-08:00,1767094996,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T03:43:16.775086-08:00,1767094996,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T03:56:11.684589-08:00,1767095771,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T03:56:11.684673-08:00,1767095771,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T03:56:11.684752-08:00,1767095771,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T03:56:11.823340-08:00,1767095771,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T03:56:11.823413-08:00,1767095771,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T03:56:11.823451-08:00,1767095771,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T04:50:43.233812-08:00,1767099043,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T04:50:43.233899-08:00,1767099043,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T04:50:43.233940-08:00,1767099043,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T04:50:43.432128-08:00,1767099043,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T04:50:43.432198-08:00,1767099043,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T04:50:43.432236-08:00,1767099043,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T05:36:15.077048-08:00,1767101775,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T05:36:15.077140-08:00,1767101775,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T05:36:15.077181-08:00,1767101775,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T05:36:15.274830-08:00,1767101775,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T05:36:15.274891-08:00,1767101775,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T05:36:15.274933-08:00,1767101775,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T05:56:38.701030-08:00,1767102998,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T05:56:38.701101-08:00,1767102998,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T05:56:38.701140-08:00,1767102998,crispy-savory,Medium Crispy Savory,spicy,30,False,False
2025-12-30T05:56:39.308701-08:00,1767102999,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T05:56:39.308758-08:00,1767102999,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T05:56:39.308797-08:00,1767102999,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T06:25:52.328740-08:00,1767104752,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T06:25:52.328832-08:00,1767104752,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T06:25:52.328875-08:00,1767104752,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T06:25:52.885746-08:00,1767104752,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T06:25:52.885833-08:00,1767104752,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T06:25:52.885875-08:00,1767104752,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T06:47:27.319983-08:00,1767106047,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T06:47:27.320073-08:00,1767106047,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T06:47:27.320115-08:00,1767106047,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T06:47:27.659210-08:00,1767106047,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T06:47:27.659292-08:00,1767106047,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T06:47:27.659336-08:00,1767106047,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T06:58:53.566631-08:00,1767106733,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T06:58:53.566704-08:00,1767106733,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T06:58:53.566731-08:00,1767106733,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T06:58:53.763557-08:00,1767106733,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T06:58:53.763621-08:00,1767106733,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T06:58:53.763645-08:00,1767106733,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T07:31:42.973289-08:00,1767108702,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T07:31:42.973424-08:00,1767108702,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T07:31:42.973492-08:00,1767108702,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T07:31:43.301935-08:00,1767108703,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T07:31:43.302014-08:00,1767108703,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T07:31:43.302048-08:00,1767108703,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T07:50:55.325788-08:00,1767109855,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T07:50:55.325866-08:00,1767109855,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T07:50:55.325903-08:00,1767109855,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T07:50:55.641417-08:00,1767109855,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T07:50:55.641478-08:00,1767109855,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T07:50:55.641530-08:00,1767109855,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T08:28:10.079885-08:00,1767112090,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T08:28:10.079974-08:00,1767112090,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T08:28:10.080011-08:00,1767112090,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T08:28:10.210052-08:00,1767112090,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T08:28:10.210133-08:00,1767112090,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T08:28:10.210182-08:00,1767112090,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T08:54:06.650707-08:00,1767113646,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T08:54:06.650772-08:00,1767113646,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T08:54:06.650808-08:00,1767113646,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T08:54:06.838901-08:00,1767113646,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T08:54:06.838955-08:00,1767113646,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T08:54:06.838992-08:00,1767113646,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T09:20:47.814055-08:00,1767115247,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T09:20:47.814137-08:00,1767115247,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T09:20:47.814175-08:00,1767115247,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T09:20:48.133694-08:00,1767115248,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T09:20:48.133765-08:00,1767115248,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T09:20:48.133829-08:00,1767115248,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T09:32:14.101077-08:00,1767115934,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T09:32:14.101157-08:00,1767115934,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T09:32:14.101193-08:00,1767115934,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T09:32:14.229019-08:00,1767115934,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T09:32:14.229087-08:00,1767115934,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T09:32:14.229122-08:00,1767115934,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T09:44:59.855944-08:00,1767116699,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T09:44:59.856021-08:00,1767116699,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T09:44:59.856060-08:00,1767116699,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T09:45:00.184034-08:00,1767116700,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T09:45:00.184111-08:00,1767116700,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T09:45:00.184149-08:00,1767116700,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T09:56:15.961253-08:00,1767117375,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T09:56:15.961321-08:00,1767117375,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T09:56:15.961357-08:00,1767117375,crispy-savory,Medium Crispy Savory,spicy,28,False,False
2025-12-30T09:56:16.086276-08:00,1767117376,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T09:56:16.086344-08:00,1767117376,crispy-lean,Extra Crispy Lean,medium,15,False,False
2025-12-30T09:56:16.086382-08:00,1767117376,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T10:36:07.845220-08:00,1767119767,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T10:36:07.845298-08:00,1767119767,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T10:36:07.845335-08:00,1767119767,crispy-savory,Medium Crispy Savory,spicy,25,False,False
2025-12-30T10:36:08.047317-08:00,1767119768,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T10:36:08.047381-08:00,1767119768,crispy-lean,Extra Crispy Lean,medium,10,False,False
2025-12-30T10:36:08.047415-08:00,1767119768,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T10:57:58.799692-08:00,1767121078,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T10:57:58.799798-08:00,1767121078,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T10:57:58.799833-08:00,1767121078,crispy-savory,Medium Crispy Savory,spicy,25,False,False
2025-12-30T10:57:59.129600-08:00,1767121079,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T10:57:59.129668-08:00,1767121079,crispy-lean,Extra Crispy Lean,medium,10,False,False
2025-12-30T10:57:59.129712-08:00,1767121079,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T11:22:02.558860-08:00,1767122522,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T11:22:02.558933-08:00,1767122522,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T11:22:02.558957-08:00,1767122522,crispy-savory,Medium Crispy Savory,spicy,25,False,False
2025-12-30T11:22:02.779561-08:00,1767122522,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T11:22:02.779622-08:00,1767122522,crispy-lean,Extra Crispy Lean,medium,10,False,False
2025-12-30T11:22:02.779645-08:00,1767122522,crispy-lean,Extra Crispy Lean,spicy,25,False,False
2025-12-30T11:38:59.773667-08:00,1767123539,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T11:38:59.773739-08:00,1767123539,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T11:38:59.773767-08:00,1767123539,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T11:39:00.474454-08:00,1767123540,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T11:39:00.474516-08:00,1767123540,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T11:39:00.474541-08:00,1767123540,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T11:49:43.414246-08:00,1767124183,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T11:49:43.414343-08:00,1767124183,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T11:49:43.414382-08:00,1767124183,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T11:49:43.637385-08:00,1767124183,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T11:49:43.637474-08:00,1767124183,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T11:49:43.637538-08:00,1767124183,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T12:00:04.116174-08:00,1767124804,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T12:00:04.116237-08:00,1767124804,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T12:00:04.116273-08:00,1767124804,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T12:00:04.463294-08:00,1767124804,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T12:00:04.463347-08:00,1767124804,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T12:00:04.463382-08:00,1767124804,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T12:33:25.457929-08:00,1767126805,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T12:33:25.458011-08:00,1767126805,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T12:33:25.458050-08:00,1767126805,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T12:33:25.666344-08:00,1767126805,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T12:33:25.666415-08:00,1767126805,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T12:33:25.666452-08:00,1767126805,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T12:50:43.905280-08:00,1767127843,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T12:50:43.905336-08:00,1767127843,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T12:50:43.905370-08:00,1767127843,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T12:50:44.036334-08:00,1767127844,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T12:50:44.036433-08:00,1767127844,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T12:50:44.036503-08:00,1767127844,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T13:20:26.862020-08:00,1767129626,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T13:20:26.862103-08:00,1767129626,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T13:20:26.862144-08:00,1767129626,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T13:20:27.078898-08:00,1767129627,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T13:20:27.078953-08:00,1767129627,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T13:20:27.079001-08:00,1767129627,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T13:41:42.269743-08:00,1767130902,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T13:41:42.269848-08:00,1767130902,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T13:41:42.269915-08:00,1767130902,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T13:41:42.586869-08:00,1767130902,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T13:41:42.586933-08:00,1767130902,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T13:41:42.586968-08:00,1767130902,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T13:55:46.603683-08:00,1767131746,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T13:55:46.603762-08:00,1767131746,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T13:55:46.603789-08:00,1767131746,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T13:55:46.885595-08:00,1767131746,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T13:55:46.885653-08:00,1767131746,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T13:55:46.885679-08:00,1767131746,crispy-lean,Extra Crispy Lean,spicy,23,False,False
